"","id","name"
"1664",667427,"Zach Jackson"
"1665",667498,"Robert Dugger"
"1666",667677,"Zac Houston"
"1667",667681,"Daniel Brown"
"1668",668605,"Matt Solter"
"1669",668665,"Stephen Nogosek"
"1670",668676,"Zach Plesac"
"1671",668683,"Jeremy Walker"
"1672",668754,"Braden Bristo"
"1673",668869,"Tyler Thomas"
"1674",668954,"Curtis Taylor"
"1675",669105,"Zach Muckenhirn"
"1676",669130,"Mike Kaelin"
"1677",669153,"Andrew Brown"
"1678",669160,"Dustin May"
"1679",669214,"Conner Menez"
"1680",669248,"Hunter Smith"
"1681",669276,"Dylan Lee"
"1682",669302,"Logan Gilbert"
"1683",669424,"Jimmy Lambert"
"1684",669711,"Greg Weissert"
"1685",669728,"Dakota Mekkes"
"1686",669746,"Tommy Eveld"
"1687",669912,"Kirby Snead"
"1688",669920,"Jason Alexander"
"1689",669935,"A. J. Alexy"
"1690",669952,"Mitch White"
"1691",670057,"Ryan Hartman"
"1692",670061,"Duncan Robinson"
"1693",670078,"Ben Krauth"
"1694",670151,"Wyatt Short"
"1695",670280,"David Bednar"
"1696",670329,"Rico Garcia"
"1697",670426,"Phillip Diehl"
"1698",670428,"Tyler Erwin"
"1699",670443,"Jack Anderson"
"1700",670456,"J. D. Hammer"
"1701",670579,"Aaron Fossas"
"1702",670712,"Mike Brosseau"
"1703",670722,"William Ouellette"
"1704",670766,"Darren McCaughan"
"1705",670970,"Adrián Morejón"
"1706",671790,"Ronald Bolaños"
"1707",672773,"Elvis Luciano"
"1708",672911,"Jesus Cruz"
"1709",673140,"Elián Leyva"
"1710",673258,"Michel Báez"
"1711",673258,"Jesús Luzar"
"1712",673316,"Luke Barker"
"1713",674685,"Cole Bartlett"
"1714",675916,"James Karinchak"
"1715",676051,"Codi Heuer"
"1716",676358,"Evan Kruczynski"
"1717",676601,"Logan Salow"
"1718",676606,"Nick Margevicius"
"1719",676607,"Hunter Schryver"
"1720",676620,"Blake Weiman"
"1721",676641,"Beau Sulser"
"1722",676644,"Steve Villines"
"1723",676684,"Will Vest"
"1724",676710,"Kutter Crawford"
"1725",676755,"Isaac Mattson"
"1726",676831,"Kodi Whitley"
"1727",676840,"Matt Peacock"
"1728",676860,"Joe Cavallaro"
"1729",676886,"Jeremy Beasley"
"1730",677022,"Justin Watts"
"1731",677076,"Clayton Andrews"
"1732",677161,"Zack Kelly"
"1733",677185,"Matt Hardy"
"1734",677222,"Austin Krzeminski"
"1735",677415,"Kit Scheetz"
"1736",677867,"Max Herrmann"
"1737",677976,"Randy Dobnak"
"1738",680573,"Simeon Woods Richardson"
"1739",681865,"Brad Wilson"
"1740",681915,"Ethan DeCaster"
"1741",682038,"Miguel Figueroa"
"1742",683065,"Jake Haberer"
"1743",434622,"Ubaldo Jiménez"
"1744",435522,"Neil Walker"
"1745",453268,"Daniel Bard"
"1746",453307,"David Huff"
"1747",453943,"Todd Frazier"
"1748",458676,"Josh Lindblom"
"1749",491624,"César Valdez"
"1750",503569,"Rafael Dolis"
"1751",518649,"Brett Eibner"
"1752",523253,"Logan Forsythe"
"1753",528748,"Humberto Castellanos"
"1754",541640,"Erasmo R"
"1755",0.047,""
"1756",543456,"Kyle Lobstein"
"1757",543867,"Nik Turley"
"1758",543964,"Tony Zych"
"1759",547942,"Kwang Hyun Kim"
"1760",548384,"Brooks Raley"
"1761",554431,"Tyler Matzek"
"1762",570560,"Carlos Sanchez"
"1763",571676,"Seth Frankoff"
"1764",571788,"Brock Holt"
"1765",592438,"Chase Johnson"
"1766",592455,"Jake Kalish"
"1767",592831,"Konner Wade"
"1768",595893,"Bryan Brickhouse"
"1769",600853,"Jose Adames"
"1770",605184,"Trey Cochran-Gill"
"1771",605338,"Jacob Lindgren"
"1772",605448,"Bradley Roney"
"1773",606115,"Orlando Arcia"
"1774",606424,"Ja�ñez"
"1775",607067,"Colin Rea"
"1776",607114,"Matt Wivinis"
"1777",607751,"Matt Tomshaw"
"1778",608348,"Carson Kelly"
"1779",620445,"José Mujica"
"1780",621005,"Tim Lopes"
"1781",621011,"Max Schrock"
"1782",621051,"Steven Wilson"
"1783",621074,"Michael Rucker"
"1784",621076,"James Kaprielian"
"1785",621129,"Kyle Cody"
"1786",621237,"Moncada, Yoán"
"1787",621348,"Sam Clay"
"1788",621404,"Ryan Lawlor"
"1789",621532,"Anthony Bemboom"
"1790",622088,"Tejay Antone"
"1791",622415,"Anthony Vizcaya"
"1792",623168,"Tyler Heineman"
"1793",623437,"Justin Topa"
"1794",623485,"Ashton Goudeau"
"1795",623992,"Shao Ching Chiang"
"1796",624407,"Tzu-Wei Lin"
"1797",624647,"Victor González"
"1798",628709,"Ofreidy Gómez"
"1799",629498,"Johan Quezada"
"1800",640444,"Wil Crowe"
"1801",641154,"Omar Narváez"
"1802",641329,"Bryan Baker"
"1803",641360,"Phil Bickford"
"1804",641420,"Zack Burdi"
"1805",641447,"Daniel Castano"
"1806",641461,"Trevor Clifton"
"1807",641499,"Ty Damron"
"1808",641513,"Travis Demeritte"
"1809",641645,"Luis Guillorme"
"1810",641682,"Ryan Hendrix"
"1811",641726,"Daulton Jefferies"
"1812",641729,"Báez, Javie"
"1813",641772,"Joe Kuzia"
"1814",641852,"Thomas McIlraith"
"1815",641900,"Scott Moss"
"1816",641978,"Matt Pidich"
"1817",641995,"Roel Ramírez"
"1818",642092,"Riley Smith"
"1819",642130,"Blake Taylor"
"1820",642236,"Joe Zanghi"
"1821",642371,"Junior Garcia"
"1822",642508,"Jesus Zambrano"
"1823",642513,"Julio Pinto"
"1824",642565,"Alexander Guillen"
"1825",642590,"Francisco Rios"
"1826",642664,"Wendolyn Bautista"
"1827",642714,"Eric Mariñez"
"1828",642758,"Domingo Acevedo"
"1829",643377,"Griffin Jax"
"1830",643502,"Dylan Rheault"
"1831",643532,"Sterling Sharp"
"1832",643539,"Caleb Simpson"
"1833",646241,"Enmanuel De Jesus"
"1834",646243,"Yoan Aybar"
"1835",650496,"J. C. Mejía"
"1836",650668,"Humberto Mejía"
"1837",650869,"Rodolfo Martinez"
"1838",655889,"Manuel Rodríguez"
"1839",656206,"Jeff Bain"
"1840",656212,"Charlie Barnes"
"1841",656382,"Tommy Doyle"
"1842",656412,"Alex Faedo"
"1843",656473,"Brian Gonzalez"
"1844",656557,"Tanner Houck"
"1845",656683,"Mac Marshall"
"1846",656793,"Nick Nelson"
"1847",656849,"David Peterson"
"1848",656876,"Drew Rasmussen"
"1849",656913,"Seth Romero"
"1850",656924,"Ryder Ryan"
"1851",656986,"Bennett Sousa"
"1852",657006,"Justin Steele"
"1853",657022,"Trey Supak"
"1854",657034,"Jonathan Teaney"
"1855",657044,"Ryan Thompson"
"1856",657240,"Julian Merryweather"
"1857",657246,"Ryan Nutof"
"1858",657376,"Clarke Schmidt"
"1859",657746,"Joe Ryan"
"1860",658530,"Franklin Pérez"
"1861",659070,"Ben Bracewell"
"1862",660302,"Dalbert Siri"
"1863",660422,"Jorge Guzman"
"1864",660508,"Norwith Gudino"
"1865",660749,"Wladimir Pinto"
"1866",661395,"Jhoan Duran"
"1867",661440,"Mauricio Llovera"
"1868",661527,"Seth Martinez"
"1869",661563,"Luis Gil"
"1870",663325,"Kevin Smith"
"1871",663366,"Beau Burrows"
"1872",663434,"Wes Helsabeck"
"1873",663460,"Kris Bubic"
"1874",663474,"Triston McKenzie"
"1875",663535,"Juan Hillman"
"1876",663556,"Shane McClanahan"
"1877",663629,"Ethan Small"
"1878",663683,"Ike Schlabach"
"1879",663738,"Daniel Lynch"
"1880",663793,"Dakota Chalmers"
"1881",663804,"Jackson Kowar"
"1882",663878,"Nate Pearson"
"1883",663903,"Brady Singer"
"1884",663910,"Jordan Guerrero"
"1885",663959,"Tyler Ivey"
"1886",663996,"Nick Economos"
"1887",664069,"Ben Braymer"
"1888",664074,"Cody Ponce"
"1889",664098,"Nathan Bates"
"1890",664125,"Brandon Koch"
"1891",664275,"Pedro Vasquez"
"1892",664299,"Cristian Javier"
"1893",664301,"Wandisson Charles"
"1894",664337,"Miguel Yajure"
"1895",664350,"Sixto Sánchez"
"1896",664700,"Daniel Tillo"
"1897",664942,"James Naile"
"1898",664977,"Blake Cederlind"
"1899",665105,"Cameron Gann"
"1900",665152,"Dean Kremer"
"1901",665620,"Deivi García"
"1902",665621,"Rony García"
"1903",665622,"Luis Medina"
"1904",665733,"Antonio Santos"
"1905",665759,"Ramón Rosso"
"1906",665795,"Edward Cabrera"
"1907",665968,"Juan Móta"
"1908",666022,"Jhonatan German"
"1909",666129,"Braxton Garrett"
"1910",666156,"Reggie Lawson"
"1911",666157,"Nick Lodolo"
"1912",666159,"Matt Manning"
"1913",666204,"Dany Jiménez"
"1914",666622,"Brailyn Marquez"
"1915",666668,"Hector Yan"
"1916",666672,"Jojanse Torres"
"1917",666674,"Edwar Colina"
"1918",667297,"Tommy Nance"
"1919",667378,"Dauris Valdez"
"1920",667445,"Marshall Kasowski"
"1921",667463,"John King"
"1922",667465,"Aaron Fletcher"
"1923",668338,"Tyson Miller"
"1924",668684,"Tanner Tully"
"1925",668687,"Andre Scrubb"
"1926",668868,"Zack Thompson"
"1927",668879,"Vince Arobio"
"1928",668880,"Fred Schlichtholz"
"1929",668948,"Kirk McCarty"
"1930",669020,"Ryan Rolison"
"1931",669022,"MacKenzie Gore"
"1932",669064,"Brandon Bailey"
"1933",669145,"Bruce Zimmermann"
"1934",669199,"Lake Bachar"
"1935",669212,"Eli Morgan"
"1936",669289,"Santiago Espinal"
"1937",669373,"Tarik Skubal"
"1938",669432,"Trevor Rogers"
"1939",669459,"Kyle Nelson"
"1940",669461,"Matthew Liberatore"
"1941",669618,"Joe Barlow"
"1942",669725,"Thomas Jankins"
"1943",669734,"Dakody Clemmer"
"1944",669789,"Willy Collado"
"1945",669805,"Alexander Vizcaíno"
"1946",669946,"Brandon Lawson"
"1947",669947,"Jesse Scholtens"
"1948",670056,"Caleb Baragar"
"1949",670081,"Scott Engler"
"1950",670119,"Connor Grey"
"1951",670125,"Jonathan Hennigan"
"1952",670161,"Parker Dunshee"
"1953",670267,"Will Kincanon"
"1954",670328,"Juan Gámez"
"1955",670343,"Matt Milburn"
"1956",670404,"Skylar Árias"
"1957",670550,"Nivaldo Rodriguez"
"1958",670552,"Bryan Valdez"
"1959",670912,"Johan Oviedo"
"1960",670990,"Yohan Ramirez"
"1961",672391,"Kaleb Ort"
"1962",672578,"Carlos Hernández"
"1963",672715,"Luis Patiño"
"1964",673686,"Hunter Haworth"
"1965",674375,"Dayeison Arias"
"1966",674681,"Michael Plassmeyer"
"1967",675921,"Spencer Howard"
"1968",675923,"Ryan Lillie"
"1969",675971,"Kyle Dohy"
"1970",676103,"Damon Jones"
"1971",676334,"Robbie Hitt"
"1972",676596,"Josh Fleming"
"1973",676604,"Tyler Zuber"
"1974",676637,"Phoenix Sanders"
"1975",676754,"Addison Russ"
"1976",676845,"Sam Delaplane"
"1977",676890,"Scott Boches"
"1978",676891,"Alex FaGalde"
"1979",676969,"Brett de Geus"
"1980",676979,"Garrett Crochet"
"1981",677651,"Luis Garcia"
"1982",677742,"Tyler Zombro"
"1983",677960,"Ryan Weathers"
"1984",678258,"Jerson Ramírez"
"1985",680686,"Josiah Gray"
"1986",680692,"Jonathan Stiever"
"1987",680702,"Joey Gerber"
"1988",681564,"Alex Royalty"
"1989",681823,"Ben Madison"
"1990",681911,"Alex Vesia"
"1991",682171,"Penn Murfee"
"1992",682615,"John O'Reilly"
"1993",683232,"Nick Mears"
"1994",685493,"Shun Yamaguchi"
"1995",444482,"David Peralta"
"1996",452027,"Andrew Albers"
"1997",452678,"Asdrúbal Cabrera"
"1998",457759,"Justin Turner"
"1999",468504,"Harold Ramírez"
"2000",502210,"Josh Reddick"
"2001",503556,"Marwin Gonzalez"
"2002",505447,"Brandon Dickson"
"2003",506702,"Sandy Leon"
"2004",518464,"Seth Blair"
"2005",519048,"Mitch Moreland"
"2006",519299,"Eric Sogard"
"2007",542992,"Andy Burns"
"2008",546991,"Albert Almora"
"2009",547001,"Cody Poteet"
"2010",571479,"Andrew Bellatti"
"2011",572761,"Matt Carpenter"
"2012",573131,"Darin Ruf"
"2013",591720,"Ronald Torreyes"
"2014",592273,"Brandon Drury"
"2015",-0.044,""
"2016",593144,"Vladimir Gutiérre"
"2017",593576,"Elias Díaz"
"2018",594694,"Wilmer Difo"
"2019",594809,"Adam Eaton"
"2020",595263,"Mickey Jannis"
"2021",595284,"Andrew Knapp"
"2022",595943,"Phillip Evans"
"2023",596056,"John Nogowski"
"2024",596103,"Austin Slater"
"2025",596825,"Robel García"
"2026",605612,"Harold Castro"
"2027",606213,"Yermín Mercedes"
"2028",607359,"Spencer Patton"
"2029",607680,"Kevin Pillar"
"2030",608686,"Jack Mayfield"
"2031",617228,"Hirokazu Sawamura"
"2032",621057,"Justin Garza"
"2033",621244,"Nido, Tomás"
"2034",621259,"Brody Koerner"
"2035",621433,"Brett Phillips"
"2036",621500,"Wyatt Mathisen"
"2037",622063,"Jack Wynkoop"
"2038",622110,"Matt Duffy"
"2039",622459,"Cristian Alvarado"
"2040",624414,"Christian Arroyo"
"2041",624519,"Logan Shore"
"2042",624522,"Keegan Thompson"
"2043",628345,"Darien Núñez"
"2044",628711,"Joe Jiménez"
"2045",628711,"Julionezías"
"2046",630105,"Jake Cronenworth"
"2047",641394,"Jake Brentz"
"2048",641703,"Brent Honeywell"
"2049",641729,"Pablo Lénez"
"2050",641733,"Connor Johnstone"
"2051",641927,"Bailey Ober"
"2052",642048,"Tayler Saucedo"
"2053",642162,"Pat Valaika"
"2054",642271,"Fernery Ozuna"
"2055",642336,"Francisco Mejía"
"2056",642528,"Jonathan Loáisio"
"2057",642727,"Sergio Alcántara"
"2058",642851,"Austin Wynns"
"2059",643565,"Mike Tauchman"
"2060",646242,"Jhonathan Diaz"
"2061",647315,"Zach Pop"
"2062",650911,"Cristopher Sánchez"
"2063",650911,"Humbertoer Sánchez"
"2064",651002,"Steven Fuentes"
"2065",656001,"Moises Gomez"
"2066",656077,"Félix Paulino"
"2067",656083,"Harol González"
"2068",656290,"Drew Carlton"
"2069",656458,"Lucas Gilbreath"
"2070",656578,"Andre Jackson"
"2071",656620,"Gabe Klobosits"
"2072",656638,"Alex Lange"
"2073",656641,"Jake Latz"
"2074",656669,"Jordan Luplow"
"2075",656701,"Kade McClure"
"2076",656731,"Tylor Megill"
"2077",656818,"Connor Overton"
"2078",657092,"Zach Warren"
"2079",657093,"Spenser Watkins"
"2080",657203,"Will Carter"
"2081",657248,"Glenn Otto"
"2082",657697,"Vinny Nittoli"
"2083",657756,"Connor Seabold"
"2084",658069,"Joshua Fuentes"
"2085",659262,"Anderson Espinoza"
"2086",660365,"Hyeon-jong Yang"
"2087",660587,"Leo Crawford"
"2088",660620,"Jonathan Araúz"
"2089",660761,"José Abreu"
"2090",660787,"Yerry De Los Santos"
"2091",660906,"Francisco Perez"
"2092",661269,"Sánchez, Yolmer"
"2093",661383,"Oliver Ortega"
"2094",663372,"Ryan Feltner"
"2095",663378,"Thomas Szapucki"
"2096",663383,"Gray Fenter"
"2097",663385,"Chad Smith"
"2098",663394,"Jacob Condra-Bogan"
"2099",663546,"Sean Hjelle"
"2100",663558,"Jovani Moran"
"2101",663559,"Bailey Falter"
"2102",663658,"Thad Ward"
"2103",663674,"Mason Fox"
"2104",663735,"Matt Frisbee"
"2105",663753,"Reiss Knehr"
"2106",663853,"Romy Gonzalez"
"2107",663884,"Nolan Kingham"
"2108",663893,"Brendon Little"
"2109",663941,"Tristan Beck"
"2110",663975,"Nick Duron"
"2111",663982,"David Parkinson"
"2112",664294,"Dauri Moreta"
"2113",664584,"Jhon Romero"
"2114",664776,"Jake Cousins"
"2115",664789,"Ka'ai Tom"
"2116",664901,"Danny Mendick"
"2117",664940,"Kurt Hoekstra"
"2118",665048,"Hobie Harris"
"2119",665155,"Nick Maton"
"2120",665417,"Kyle Kubat"
"2121",665600,"Jasseel De La Cruz"
"2122",665625,"Elvis Peguero"
"2123",665645,"Kervin Castro"
"2124",665665,"Reiver Sanmartin"
"2125",665854,"Luis Oviedo"
"2126",665896,"Jose Marte"
"2127",666005,"Andres Sotillet"
"2128",666130,"Jay Groome"
"2129",666132,"Zack Hess"
"2130",666168,"Mason Thompson"
"2131",666201,"Alek Manoah"
"2132",666208,"Alex Speas"
"2133",666364,"Jordan Balazovic"
"2134",666619,"Gregory Santos"
"2135",666720,"Yerry Rodriguez"
"2136",666808,"Camilo Doval"
"2137",666818,"Luis Frías"
"2138",667373,"Angel Rondón"
"2139",667712,"Austin Hansen"
"2140",667725,"Kyle Tyler"
"2141",668390,"Cole Winn"
"2142",668670,"Jake Rogers"
"2143",668720,"Todd Peterson"
"2144",668820,"Max Kranick"
"2145",668874,"Blair Henley"
"2146",668881,"Hunter Greene"
"2147",668933,"Graham Ashcraft"
"2148",668968,"Hans Crouse"
"2149",669091,"Matt Cronin"
"2150",669135,"Mac Sceroler"
"2151",669169,"Jonathan Heasley"
"2152",669180,"Braeden Ogle"
"2153",669294,"Paul Campbell"
"2154",1.049,""
"2155",669310,"CJ Van Eyk"
"2156",669330,"Tyler Wells"
"2157",669345,"Brett Conine"
"2158",669358,"Shane Baz"
"2159",669371,"Cole Henry"
"2160",669395,"Dylan Coleman"
"2161",669468,"Aaron Leasher"
"2162",669622,"Anthony Bender"
"2163",669674,"Sam Long"
"2164",669721,"Davis Daniel"
"2165",669735,"Chris Rodriguez"
"2166",669854,"Ronel Blanco"
"2167",669937,"Tyler Dyson"
"2168",670046,"Kenny Rosenberg"
"2169",670050,"Stephen Ridings"
"2170",670062,"Julian Garcia"
"2171",670087,"Brandyn Sittinger"
"2172",670102,"Bowden Francis"
"2173",670159,"Carson LaRue"
"2174",670174,"Josh Winckowski"
"2175",670288,"Jake Fishman"
"2176",670955,"Edwin Uceta"
"2177",671131,"Jackson Rutledge"
"2178",671345,"Jason Foley"
"2179",672282,"Reid Detmers"
"2180",672487,"Helcris Olivarez"
"2181",672582,"Angel Zerpa"
"2182",672629,"Gerardo Carrillo"
"2183",672710,"Roansy Contreras"
"2184",672715,"Rony García"
"2185",672782,"Yoendrys Gómez"
"2186",672810,"Jairo Solis"
"2187",672841,"Carlos Vargas"
"2188",672851,"Joan Adon"
"2189",672866,"Jose Martinez"
"2190",673277,"Jose Alberto Rivera"
"2191",673380,"Dedniel Núñez"
"2192",673662,"Robinson Ortiz"
"2193",674944,"Sean Guenther"
"2194",675627,"Michael Grove"
"2195",675911,"Spencer Strider"
"2196",675977,"Drew Strotman"
"2197",675983,"Garrett Schilling"
"2198",676050,"Packy Naughton"
"2199",676083,"Janson Junk"
"2200",676092,"Collin Snider"
"2201",676105,"Jeff Criswell"
"2202",676206,"Freddy Tarnok"
"2203",676265,"Cory Abbott"
"2204",676272,"Bobby Miller"
"2205",676344,"Marcel Rentería"
"2206",676424,"Alec Bettinger"
"2207",676477,"Garrett Whitlock"
"2208",676599,"Jason Bahr"
"2209",676610,"Denny Brady"
"2210",676617,"Riley O'Brien"
"2211",676766,"Nicklaus Snyder"
"2212",676785,"Bryce Conley"
"2213",676879,"Aaron Ashby"
"2214",676917,"Cade Cavalli"
"2215",677865,"Justin Bruihl"
"2216",678226,"Daysbel Hernández"
"2217",678906,"Kai-Wei Teng"
"2218",679525,"Alec Marsh"
"2219",679777,"Nick Mikolajchak"
"2220",680430,"Nick Allgeyer"
"2221",680572,"Adam Kloffenstein"
"2222",680689,"Lyon Richardson"
"2223",680704,"Nick Sandlin"
"2224",680735,"Austin Cox"
"2225",680739,"Josh Winder"
"2226",680742,"Jonathan Bowlan"
"2227",680765,"Joey Murray"
"2228",680767,"Victor Vodnik"
"2229",680940,"Robert Broom"
"2230",681401,"Josh Green"
"2231",681402,"Gus Varland"
"2232",681464,"Franklin German"
"2233",681555,"Andrew Politi"
"2234",681792,"Adam Scott"
"2235",681806,"Andrew Wantz"
"2236",681810,"Austin Warren"
"2237",681867,"Cooper Criswell"
"2238",681869,"Shawn Dubin"
"2239",682016,"William Woods"
"2240",682130,"Tyler Carr"
"2241",682418,"Tommy Parsons"
"2242",682448,"Jackson Rees"
"2243",682929,"Matt Allan"
"2244",682990,"Quinn Priester"
"2245",683086,"Kendall Williams"
"2246",683764,"Matt Canterino"
"2247",685503,"Kohei Arihara"
"2248",686613,"Hunter Brown"
"2249",686752,"Ryan Pepiot"
"2250",687798,"Nick Robertson"
"2251",689017,"Landon Knack"
"2252",691109,"Zach Vennaro"
"2253",691172,"Yosver Zulueta"
"2254",405395,"Albert Pujols"
"2255",425877,"Yadier Molina"
"2256",444876,"Alcides Escobar"
"2257",500779,"José Ramírez"
"2258",518585,"Fernando Cruz"
"2259",527048,"Martín "
"2260",-0.062,""
"2261",527048,"Pedro Báez"
"2262",532936,"Mario Sanchez"
"2263",542194,"Christian Bethancourt"
"2264",543281,"Josh Harrison"
"2265",543829,"Dee Strange-Gordon"
"2266",545121,"Ildemaro Vargas"
"2267",545341,"Randal Grichuk"
"2268",547185,"Pete Tago"
"2269",570632,"Jortín Pér"
"2270",570632,"Martín Pérez"
"2271",571446,"Mark Appel"
"2272",571466,"Tucker Barnhart"
"2273",571976,"Wil Myers"
"2274",572191,"Michael Taylor"
"2275",572816,"Corey Dickerson"
"2276",592155,"Cam Booser"
"2277",592614,"Dillon Overton"
"2278",592743,"Andrelton Simmons"
"2279",593160,"Whit Merrifield"
"2280",593576,"Héctor Nas"
"2281",594838,"Philip Gosselin"
"2282",596117,"Garrett Stubbs"
"2283",598265,"Jackie Bradley"
"2284",602929,"Markus Solbach"
"2285",606981,"Darin Gillies"
"2286",606993,"Jake Hager"
"2287",607259,"Nick Martinez"
"2288",607609,"A. J. Ladwig"
"2289",608703,"Matt Reynolds"
"2290",614177,"Franmil Reyes"
"2291",614179,"Jdwin Día"
"2292",620443,"Luis Torrens"
"2293",621016,"Jose Cuas"
"2294",621053,"Tyler Ferguson"
"2295",621079,"Collin Wiles"
"2296",621244,"Adolis García"
"2297",621383,"Tanner Banks"
"2298",622268,"Donovan Walton"
"2299",622379,"Luis Castillo"
"2300",622569,"Pablo Reyes"
"2301",623211,"Huascar Brazoban"
"2302",624133,"Andy Ibáñez"
"2303",624133,"Joe Jim�unez"
"2304",624133,"Ranger S�pez"
"2305",624503,"Nick Gordon"
"2306",624512,"Reese McGuire"
"2307",625643,"Reynaldo ."
"2308",-0.364,""
"2309",628711,"Julio L�ías"
"2310",640461,"Chad Pinder"
"2311",641154,"Julio Urías"
"2312",641464,"Trey Cobb"
"2313",641531,"Hunter Dozier"
"2314",641538,"Frank Duncan"
"2315",641585,"J. P. France"
"2316",641620,"Brandon Gold"
"2317",641625,"Jordan Gore"
"2318",641886,"Andrew Mitchell"
"2319",641914,"Sheldon Neuse"
"2320",641941,"Norge Ruíz"
"2321",642016,"Daniel Robert"
"2322",642060,"Cody Sedlock"
"2323",642140,"Cory Thompson"
"2324",642165,"Josh VanMeter"
"2325",642216,"Allan Winans"
"2326",642225,"Stephen Woods"
"2327",642528,"Génesis Cabrera"
"2328",642585,"Félix Bautista"
"2329",642657,"Cristofer Ogando"
"2330",642834,"Jonathan Bermudez"
"2331",643232,"Matt Brill"
"2332",643361,"Kevin Herget"
"2333",643524,"Frank Schwindel"
"2334",644374,"Yu Chang"
"2335",647306,"Ben Onyshko"
"2336",650339,"Jermaine Palacios"
"2337",650378,"Ofelky Peralta"
"2338",650841,"Diomar Lopez"
"2339",650911,"Cristopher Sánc"
"2340",650960,"Daniel Duarte"
"2341",656080,"Aneuris Rosario"
"2342",656234,"Jake Bird"
"2343",656259,"Jordan Brink"
"2344",656342,"Keegan Curtis"
"2345",656349,"Brett Daniels"
"2346",656594,"Kyle Johnston"
"2347",656657,"Zach Logue"
"2348",656678,"Erik Manoah"
"2349",656755,"Bryce Montes de Oca"
"2350",-0.158,""
"2351",656786,"Parker Mushinski"
"2352",656804,"Andres Nunez"
"2353",656820,"Nicholas Padilla"
"2354",656919,"Matt Ruppenthal"
"2355",656927,"Ricky Salinas"
"2356",656937,"Tyler Schimpf"
"2357",657047,"Reagan Todd"
"2358",657050,"Trenton Toplikar"
"2359",657116,"Zach Willeman"
"2360",657265,"Peter Strzelecki"
"2361",657272,"Erich Uelmen"
"2362",657424,"Matt Gage"
"2363",657581,"Will Gaddis"
"2364",657649,"Jared Koenig"
"2365",657745,"Bubby Rossman"
"2366",658667,"Cristofer Melendez"
"2367",660435,"Chester Pimentel"
"2368",660440,"Odalvi Javier"
"2369",660604,"Alan Rangel"
"2370",660636,"Diego Castillo"
"2371",660730,"Elvin Rodriguez"
"2372",660756,"Eury Ramos"
"2373",660789,"Julio Frias"
"2374",661309,"Adrián Martinez"
"2375",661309,"Adrián Margenio"
"2376",661332,"Luke Westphal"
"2377",661531,"Brian Serven"
"2378",662165,"Austin Schulfer"
"2379",663158,"Robert Suarez"
"2380",663359,"Justin Maese"
"2381",663436,"Davis Martin"
"2382",663455,"Konnor Pilkington"
"2383",663467,"Jason Bilous"
"2384",663485,"Cole Sands"
"2385",663489,"Will Stewart"
"2386",663510,"Ben Leeper"
"2387",663534,"Nash Walters"
"2388",663542,"Bryan Hudson"
"2389",663562,"Noah Davis"
"2390",663587,"Fitz Stadler"
"2391",663603,"Solomon Bates"
"2392",663613,"Kyle Marman"
"2393",663630,"Ryan McKenna"
"2394",663671,"Nic Enright"
"2395",663704,"James McArthur"
"2396",663719,"Nate Ocker"
"2397",663752,"Cody Morris"
"2398",663773,"Bryan Hoeing"
"2399",663795,"Justin Hagenman"
"2400",663823,"Troy Bacon"
"2401",663856,"Mack Lemieux"
"2402",663892,"Kevin Coulter"
"2403",663943,"Nick Kennedy"
"2404",663947,"Tyler Holton"
"2405",663977,"Jake Higginbotham"
"2406",663989,"Nick Vespi"
"2407",664006,"Joey Marciano"
"2408",664101,"Blake Rogers"
"2409",664116,"Zack Erwin"
"2410",664161,"Matt Swarmer"
"2411",664284,"Carlos Espinal"
"2412",664670,"Alejo Lopez"
"2413",664691,"Garvin Alston Jr."
"2414",664747,"Alexis Díaz"
"2415",664747,"José Abreu"
"2416",664784,"Steven Klimek"
"2417",664944,"Cam Vieaux"
"2418",665019,"Kody Clemens"
"2419",665167,"Jonah Dipoto"
"2420",665178,"Randy Labaut"
"2421",665734,"Angel Felipe"
"2422",665813,"Eris Filpo"
"2423",665871,"Javier Assad"
"2424",665996,"Oddanier Mosqueda"
"2425",666142,"Cole Ragans"
"2426",666199,"Zach Linginfelter"
"2427",666204,"Jesús Luzard"
"2428",666301,"Indigo Diaz"
"2429",666374,"Matt Brash"
"2430",666673,"Melvi Acosta"
"2431",666711,"Joel Peguero"
"2432",666721,"Max Castillo"
"2433",666745,"Jhony Brito"
"2434",666974,"Yennier Cano"
"2435",667280,"Andrew Misiaszek"
"2436",667339,"Johan Domínguez"
"2437",667407,"Zack Plunkett"
"2438",667421,"Blaine Knight"
"2439",667434,"Kevin Kopps"
"2440",667435,"Barrett Loseke"
"2441",667722,"J. B. Olson"
"2442",668203,"Layne Henderson"
"2443",668470,"Hagen Danner"
"2444",668660,"Dakota Donovan"
"2445",668674,"Lucas Erceg"
"2446",668757,"Matt Dennis"
"2447",668761,"Colin Peluse"
"2448",668766,"Dylan File"
"2449",668800,"Andrew Knizner"
"2450",668834,"Easton McGee"
"2451",668871,"Zach Cable"
"2452",668873,"Caleb Kilian"
"2453",668908,"Justin Bullock"
"2454",668964,"Tobias Myers"
"2455",668970,"Gavin Hollowell"
"2456",668987,"Brandon White"
"2457",669062,"Erik Miller"
"2458",669084,"DL Hall"
"2459",669093,"Jeremiah Estrada"
"2460",669114,"Jace Vines"
"2461",669194,"Ryne Nelson"
"2462",669205,"Lincoln Henzman"
